first_letter,person_name,person_url,letter_text,word_count,has_letter,cluster
A,"ARTHUS Jean, Marie, Ernest, Maurice",https://fusilles-40-44.maitron.fr/arthus-jean-marie-ernest-maurice/,"Dernière lettre à son père
Le 8 février 1943
Mon grand chéri,
Je ne sais si tu t’attendais à me revoir ; je m’y attendais. On nous a appris ce matin que c’était fini, alors adieu. Je sais que c’est un coup très
rude pour toi, mais j’espère que tu es assez fort et que tu sauras continuer à vivre eu gardant confiance en l’avenir.
Travaille, fais cela pour moi, continue les livres que tu voulais écrire,  pense, que je meure en Français pour ma Patrie.
Je t’embrasse bien.
Adieu, mon grand chéri.
Jean Arthus",101,True,1
A,"AUBOUET André, Maurice",https://fusilles-40-44.maitron.fr/aubouet-andre-maurice/,"Dernière lettre
Chère maman, cher papa,
Je vous écris de la Santé, il est une heure moins dix. On vient de nous prévenir que l’on sera exécutés ce soir. Nous avons la permission d’écrire	quelques lettres, mais les visites sont interdites J’ai un chagrin immense de ne pas vous avoir revus
une dernière. fois. J’espérais pouvoir vous revoir ainsi que ma sœur, mes petites nièces et neveux et mon beau-frère et ma chère petite fiancée Anne-Marie que vous avez prévenue comme je l’espère. Mais hélas on n’aura pas cette dernière satisfaction.
Je vous supplie de n’avoir, pas trop de peine. Je sais que c’est cruel ...mais j’avais fait le sacrifice de ma vie pour mon idéal, pour ma Patrie, comme tous	la les camarades Je suis courageux ainsi que le camarade Tardif qui demeure au 156 dans la première cour, et le copain de la rue Decré	.
Je demande pardon à mon papa pour toutes les misères que je lui ai faites, mais je l’aimais bien quand même, il croyait que je le faisais exprès, je lui demande pardon car il m’aimait bien malgré tout ce qu’il disait. Maintenant, je ne vous reverrai
plus...
Je vais vous faire quelques recommandations : que papa prévienne ma fiancée et l’embrasse bien fort  et qu’il lui dise que je penserai à elle jusqu’à la
dernière minute. Mais je vais lui écrire à l’imprimerie ; j’espère qu’elle recevra ma lettre et je vais faire un paquet de mes affaires pour vous remettre en souvenir; je garde le mouchoir que maman m’a mis dans le dernier colis, je l’emporterai avec moi, car la paire de gants est restée dans le colis. Je vous remercie pour vos colis ainsi que tous ceux qui m’ont envoyé des douceurs. Je vais tout finir, tout à l’heure ce sera mon dernier repas. Vous donnerez mes livres au Breton, vous lui direz adieu pour moi ainsi qu’à tous les copains.
Je vais vous quitter une dernière fois, car le temps presse et je vais écrire à ma sœur et à ma fiancée.
Donc adieu, ma petite mère chérie, mon petit père chéri ;  je vous embrasse bien fort.
Dédé
Vive la ‘France indépendante !",385,True,0
A,"AUBOURG Jean, François dit Marcel",https://fusilles-40-44.maitron.fr/aubourg-jean-francois-dit-marcel/,"Dernière lettre. Orthographe et rédaction d’origine respectées.
Le 26.1.44
Mon cher René
C’est au seuil du grand voyage vert l’éternité que je te fais mes adieux. J’espère que tu seras très heureux avec ta charmante petite compagne que tu as choisie pour la vie, ta petite Hélène. Tu feras mes plus doux adieu à ta famille dont j’emporte les meilleurs souvenirs ainsi qu’à Pierrot Pujol, sa famille. A Pierrot Hirigoyen, à Paulette et à toute sa famille. A la famille Pellegris, où je prenais pension.
Tu feras mes adieu à tous mes camarades du patronage avec qui j’ai passé de bon moment. Après la guerre si ces possible, je te demanderais de faire le nécessaire pour que l’on me transporte à Bruges dans cette commune que j’ai t’en aimé, où j’ai passé toute ma jeunesse et que je considère comme mon pays, et cé là que je voudrais reposé. Tu feras aussi mes adieu à Roger Bichet et à sa famille. En même t’en qu’à toi je t’envoi une lettre pour ma sœur, que tu lui enverras, dont voici son adresse. Monsieur et madame Adrien Fonbaudeau St André de Cubzac Gironde
Je termine ma lettre en vous envoyant, à toi et à tous, mes plus doux baisers.
[signé] :
Tapinois",225,True,1
A,"AUFFRET Jean, Henri",https://fusilles-40-44.maitron.fr/auffret-jean-henri/,"Quimper,   le 6  mai 1944.
Ma  très chère  Maman,
J’ai eu  l’autorisation de t’écrire et je viens te dire adieu. Je n’ai pas l’autorisation de te voir avant de mourir. Un officier vient de m’annoncer qu’il a fait son possible pour te téléphoner.
Je t’écris en ce moment, il est  13 heures et à 13 h30,  je vais être fusillé; mais  Maman prends courage et sois fière de ton fils qui est mort glorieusement et souhaite un dernier adieu à tous les copains.
On est parti chercher un prêtre. Je vais me confesser. Je te fais de la peine, ma  pauvre Maman, seule sans  ton fils que tu as tant gâté et aimé. Je  te souhaite bonne chance et bon courage; on se reverra là-haut, puisque nous n’avons pas été heureux sur terre et que nous ne sommes pas nés sous une bonne étoile.
Je ne  vois plus grand chose à  te dire,  Maman,  et je t’embrasse de loin,  pour une  dernière fois, bien  affectueusement.
Adieu,  ma  très chère Maman, adieu  pour toujours et bon courage.
Ton  fils  qui t’aime et qui  t’aimera  jusqu’à la dernière minute  de sa vie.
Et je  viens de voir le prêtre et je meurs en chrétien.
J’offre ma  vie  pour toi, ma chère Maman, pour mes frères et sœurs, pour tous ceux qui  me sont  chers, pour la  France et pour l’Église.
JEAN.",245,True,0
A,"AUPÉE Marcel, Jean",https://fusilles-40-44.maitron.fr/aupee-marcel-jean/,"Dernière lettre adressée à sa femme
Le 9 mai 1942
Je l’ai su hier, Maman, Papa et  ma petite fille, pour la dernière fois, mon recours en grâce a été rejeté, soyez très courageux, tout comme (illisible) et nous n’avons pas pu faire ce que l’on avait prévu, c’est que Dieu ne l’a pas voulu. Je vais partir pour le grand voyage, mais nous nous retrouverons tous. J’espère voir l’Aumônier tout à l’heure. Vous pourrez certainement disposer de mon corps, je demande à être enterré à Bonnières, je serai peut-être un peu loin de toi, mais si près pourtant.
Tu n’as jamais voulu y croire, évidemment c’est une dure réalité, enfin il faut se rendre à l’évidence, j’ai la permission d’écrire tant que je veux, et maintenant, je ne trouve pas de mots pour m’exprimer.",150,True,0
A,"AUVINET Alex [AUVINET Alexis, dit]. Pseudonymes : LEGALL, LE FUR, Arthur",https://fusilles-40-44.maitron.fr/auvinet-alex-auvinet-alexis-dit-pseudonymes-legall-le-fur-arthur/,"Dans sa dernière lettre, la veille de l’exécution, il écrivait à sa mère « Chère maman,
Je viens ici te causer une grande peine en t’annonçant que je vais être fusillé demain, mais tu peux, au contraire, être fier de ton fils qui tombe sous les balles allemandes, les balles fascistes, c’est-à-dire sous les balles des capitalistes[... Ceci ne me fait pas de peine de mourir et, console-toi, maman chérie, en te disant que c’est pour la bonne cause, pour délivrer le genre humain que notre sang va couler [...]. Je serai probablement enterré dans la région du mans; Si, après guerre, il est possible de ma faire transporter à Montaigu, sans occasionner trop de frais, cela me ferait bien plaisir [...
Voilà la nuit qui entre dans ma cellule et je n’y vois plus. Il n’est pourtant que 7 h. Dans douze heures, je ne serai probablement plus de ce monde, mais je ne regrette rien à la vie. Si ce n’est que vous tous que j’aime, et que j’embrasse bien fort, ma petite sœur, Robert, Michelle, et toi maman chérie.
Je meurs pour que vive la France.  Vive le Parti communiste... vive l’URSS. Alex »
Auguste Brunet cite une autre lettre à son oncle : « Si quelquefois, après la guerre, il y a des œuvres ou des secours pour les parents de fils tombés pendant la guerre, tu voudras bien t’en occuper pour maman. Tout cela paraîtra dans
l’Humanité
et tu me rappelleras au Parti communiste. Le franc-tireur Alex Auvinet qui a lutté du 15 octobre 1942 au 5 mars 1943, date de mon arrestation au Mans. Vive le Parti communiste français. Vive l’URSS. Vive la France. » (Brunet donne comme date d’exécution le 28 mai 1943).
Le Mans, le 27 mai 1943
Mon cher Oncle, tante et cousine
Voici la sentence prononcée. 13 inculpés, 13 condamnés à mort. Il fallait guère attendre moins. Je crois que nous allons être fusillés demain ou samedi. J’ai fait un paquet avec ma gabardine, mon costume, ma paire de brodequins, mon porte-feuille vide, mais j’ai déposé 2910 francs aux Allemands qui les feront probablement parvenir. Il y a aussi ma montre. Je te fais adresser tout ça à toi, tu prendras ce qui t’ira. Le reste devrait aller aux mains d’Odette qui est à peu près de ma taille. Tu emploieras ma canadienne qui est aussi chez toi et tu récupéreras tout ce qui est chez Lili. Tu en feras ce que tu voudras. Je ne sais pas où l’on va être enterrés mais probablement au Mans ou aux environs. Enfin, l’on te préviendra et, si par la suite, je peux être ramené à Montaigu, cela me fera bien plaisir. Enterrement sans prêtre, évidemment. Tu pourras me reconnaître à ma chevalière en acier et Inox que j’ai au petit doigt de la main gauche et à mes dents en acier également. Il ne faudra pas toutefois que cela te cause des frais et tu te serviras pour ça de l’argent que tu vas probablement recevoir. J’ai également déposé 3.000 francs chez René BAUDRY qui tient un café sur la route des « Sorinières » après Ragon. Tu iras les chercher avec « LILI SORIN »qui est connu là-bas. Tu diras que tu es mon oncle et que tu viens chercher ces 3.000 francs et tu leur expliqueras ce que je suis devenu ; voilà pour mes affaires.
Maintenant pour la vengeance qui, j’espère, arrivera un jour. Voici des noms qu’il ne faudra pas oublier, un nommé L, employé de la SNCF, né au Mans, James ROGIER, Bar-le-Duc, le fameux type qui s’était soi-disant évadé de la prison de Nantes en février. Un ancien camarade qui n’était autre qu’un policier et qui m’a donné à la Police. J’ai été arrêté par la brigade mobile d’Angers par les policiers : SAVIN, BAUDRY, MELGRANI et POUPAERT, GUICHANDU, RIVIÈRE et d’autres dont je ne me souviens pas du nom. Tous des salauds. Tout ceci, tu n’auras qu’à le reporter au parti après la guerre pour le règlement des comptes. Je mets dans la lettre deux autres lettres, une pour maman, une autre pour M et Mme MARTIN de Montaigu. Tu leur feras parvenir. Inutile de prévenir Grand’mère pour l’instant, elle l’apprendra toujours assez vite. Tu préviendras tous mes copains de Coëx, Fernand, La Fruise et Lili et tous ceux que je pourrais oublier. Si quelquefois après la guerre, il y a des oeuvres ou des secours pour les parents de « Francs-tireurs » tombés pendant la guerre, tu voudras bien t’en occuper pour maman. Tout cela paraîtra sur
l’Humanité
et tu me rappelleras au parti comme le « Franc-tireur AUVINET » qui a lutté depuis le 15 octobre 1942 au 5 mars 1943, date à laquelle je me suis fait prendre au Mans.
Je vous embrasse tous bien fort et faites de la petite « Mimi » qui commence à être une grande fille, une femme intelligente et instruite qui luttera dans la vie comme vous lutterez vous aussi, je l’espère, contre l’esclavage des capitalistes, contre l’exploitation de l’homme par l’homme. Je vous embrasse tous et compte sur toi, « Gaby », pour faire ce que je te demande.
ALEX
Vive le parti communiste ! Vive l’URSS ! Vive la France
Conserve cette lettre comme pièce à conviction.",920,True,1
A,"AYMONNIN Raymond, René, Eugène",https://fusilles-40-44.maitron.fr/aymonnin-raymond-rene-eugene/,"Dernière lettre
à Monsieur et Madame AYMONNIN, à Larnod.
Chers Parents,
Je vous écris pour la dernière fois le 26, à 5 h 40, car le recours en grâce étant rejeté, nous allons être fusillés.
Ne vous faites pas trop de chagrin, je vous en conjure. Songez à mon frère. Je suis mort en véritable Français et en véritable chrétien.
Pour Juliette, je lui demande pardon de lui avoir pris son amour, et lui souhaite de tout cœur d’être heureuse avec un autre.
Je vous quitte en vous embrassant tous une dernière fois bien tendrement.
Nous nous reverrons au ciel.
Celui qui vous aime,
Raymond.",106,True,1
B,"BAJTSZTOK Chuna, Henri [dit Gilbert]",https://fusilles-40-44.maitron.fr/bajtsztok-chuna-henri-dit-gilbert/,"Il laissa plusieurs lettres à l’attention de ses parents, d’une voisine et amie, Madame Lafosse, de son ami Daniel. et de son professeur Monsieur Peyreigne. Dans chaque lettre, il insistait sur le fait qu’il ne regrettait pas ses gestes et qu’il était fier de ses actes;il remerciait son professeur de « la bonne année 41-42 que je vous dois en grande partie.Pour vous remercier d’avoir essayé, en vain évidemment de me détourner de cette voie où vous pressentiez, je le voyais que je m’engageais». et lui demandait que le directeur de l’école Thiers du Raincy s’occupât activement de son jeune frère.
Incinéré au Père-Lachaise, il fut inhumé au cimetière parisien d’Ivry-sur-Seine, division 40, ligne 46, tombe 7. FTP-MOI, le ministère des Anciens Combattants le reconnut « Mort pour la France » le 2 février 1945. Il fut homologué lieutenant FFI à titre posthume, déclaré « Interné Résistant ». Son nom figure sur une plaque commémorative du cimetière d’Ivry-sur-Seine et sur le monument aux morts de Livry-Gargan. Une allée fut baptisée à son nom dans cette dernière commune.
..................................................................
Dernières lettres
Fresnes, le 1er octobre 1943 Mes chers parents,
J’ai enfin obtenu l’autorisation de vous écrire. Je m’empresse de vous dire que je suis en parfaite santé physique et morale. Tout va bien pour ma personne, à ces deux points vue. Avec mes camarades nous avons été jugés ce matin à Fresnes et, comme je m’y attendais, nous avons tous les vingt-cinq été condamnés à mort...
Personne n’a flanché. Nous avons tous considéré calmement la situation, et je puis vous dire que, personnellement, je me sens baigné d’une sorte de joie intérieure du fait que cela se soit passé ainsi.
Maman, tu vas avoir l’autorisation de me voir. Si c’est possible, j’aimerais voir Eloi, mais si c’est trop compliqué, je puis me passer de sa visite. Le moral est très élevé, d’ailleurs étant jugé, j’ai le droit de lire des livres et je vais être avec mes camarades. Bien que je sois condamné à mort, je t’affirme que tout ce que j’ai dit lors de ta visite est vrai. Tout est vrai, je te le répète. Ne vous faites pas de mauvais sang pour moi. Ce qui m’arrive est normal ; si j’étais soldat, je serais peut-être mort beaucoup
plus anonymement, et je ne suis pas encore mort...
Je ne pense pas, que ce soit ma dernière lettre, et je vous embrasse tous tendrement. Je vous demande une fois encore d’avoir au moins du courage et de penser que je ne suis pas tombé pour rien. J’écris très calmement, l’esprit tranquille et la conscience en repos. Je vous fais grand’peine, hélas, mais vous pouvez me croire, je ne suis pas le plus à plaindre, car je ne suis pas marié, ni père de famille. J’embrasse. également tous mes amis sans exception, de Livry, de Paris, d’Avignon, de Carpentras.
Je vous embrasse encore. Courage et vive la• France!
H. Bajtszok
Fresnes, ce 4 octobre 1943
Daniel, mon cher ami,  ,
Tu vas peut-être t’étonner de recevoir une telle missive de moi. J’ai été condamné à mort le 1er octobre pour acte de franc-tireur, par un tribunal militaire allemand. J’avais été arrêté le 1er juin à Paris et. depuis ce temps en séjour provisoire . à Fresnes, seul en cellule. Maintenant, en attendant-,des nouvelles de notre recours en grâce,
nous sommes- entre camarades de la même affaire. Une santé épatante, un moral adéquat.
Je pense que c’est le moment de te faire mes adieux, peut-être ?  Ainsi qu’à tous mes amis et camarades que tu connais et avec lesquels tu es en relation, notamment à M. M... et à Jean, à Roger, Jean et à nos professeurs de Diderot, ainsi qu’à Avignon et à Carpentras
Qu’on ne s’inquiète pas J’ai toujours su ce que je faisais et j’ai l’intense satisfaction intime d’avoir accordé mes actes avec mes idées qui étaient et qui sont toujours très nettes
Si je meurs, ce sera avec le sentiment d’avoir fait tout mon devoir et le regret de laisser des amis tels que toi sans copains
J’abrège pour des raisons techniques et je t’embrasse, mon cher ami, en te remerciant des joies que je te dois
Adieu donc, ou au revoir. En tout cas, bon courage et bonne chance à toi, à ta soeur, ainsi qu’à ton père Je salue les amis et je te recommande particulièrement Jean W... –
Ton dévoué,
Henri Chuna Bajtsztok
Fresnes, le 6 octobre 1943
14 heures
Mes parents bien-aimés,
Je vais être exécuté à quatre heures de l’après-midi. Je l’ai appris tout à l’heure et avec mes camarades nous attendons calmement cet instant dernier.
J’ai reçu le colis ce matin et ignorant encore mon sort, je ne vous ai pas renvoyé mes affaires qui arriveront après. Nous avons tous mangé plus que normalement, ce qui prouve que nos consciences sont en repos.
Ce que je pense, vous le savez, je n’ai pas, à vous le redire. J’ai travaillé pour le bonheur de tous les petits Eloi du monde entier, et j’ai avancé, j’en suis certain, l’heure de leur bonheur. Ne me regrettez pas trop et raccrochez-vous à mon petit Eloi qu’il passe son brevet élémentaire et devienne ingénieur des Arts et Métiers, puis ingénieur de l’École Supérieure d’Électricité.
Je vous demande très sincèrement, si vous voulez satisfaire mon dernier désir, de ne pas porter mon deuil, quoi que les gens disent, car c’est contre mes idées.
Je sais que vous êtes très courageux et je vous admire, car je sais ce que vous avez souffert.
Je vous embrasse ainsi que tous les amis. •	Vive la France !
Votre Henri qui vous chérit",1008,True,1
B,BALBIN Szmul (Samuel),https://fusilles-40-44.maitron.fr/balbin-szmul-samuel/,"Dernière lettre , Cherche Midi 21 février 1942 écrite en allemand
À tous les miens : parents, sœurs, frères, beaux-frères, belles-sœurs et enfants,
C’est aujourd’hui le dernier jour de ma vie. Le monde réclame des sacrifices, et le temps est venu pour moi. Beaucoup des miens ont déjà payé de leur vie et aujourd’hui c’est mon tour. Vous ne devez pas pleurer. Vous devez avoir la foi. On doit, une fois, mourir. et c’est mon jour. Je mourrai en pleine conscience et avec courage. Pardonnez-moi si je vous fait du mal, n’ayez de mémoire que pour le bien. Faites face à votre vie avec courage, vous avez encore du bon à vivre ; portez vous bien. Un merci du fond du cœur pour tout ce que vous avez fait pour moi : dites pour moi merci à Cécile.
Vivez pleinement.
Schmul Balbin
L’abbé Franz Stock évoque les 13 Juifs exécutés le 21 février 1942  dans son
Journal de guerre
:
« Samedi 21.2.42
14 exécutions.
Venu me prendre à 8h pour le Cherche-Midi, 14 otages doivent être exécutés à 11 heures : 13 juifs, d’origine germano-polonaises, du camp de Drancy ; un Français de la Santé.
....
Un jeune juif me dit : « Ils peuvent bien nous tuer mais d’autres se lèveront, il est impossible d’exterminer la race juive. » Certains juifs étaient pieux, récitaient des psaumes, l’un s’est entouré de son châle de prière en soie, il voulait être enterré avec.  Question : aucun rabbin ne vient ? Les 14 doivent être enterrés lundi seulement. Le seront à Ivry.»",266,True,1
B,"BANCIC Olga [BANCIC Golda, dite Pierrette]",https://fusilles-40-44.maitron.fr/bancic-olga-bancic-golda-dite-pierrette/,"Olga Bancic aurait jeté à travers une fenêtre une dernière lettre, datée du 9 mai 1944, adressée à sa fille, pendant son transfert à la prison de Stuttgart pour y être exécutée. La note jointe, adressée à la Croix-Rouge, précisait (texte dont l’orthographe est corrigée) :
« Chère Madame. Je vous prie de bien vouloir remettre cette lettre à ma petite fille Dolorès Jacob après la guerre. C’est le dernier désir d’une mère qui va vivre encore 12 heures. Merci. »
La lettre adressée par Olga Bancic à sa fille Dolorès :
« Ma chère petite fille, mon cher petit amour.
Ta mère écrit la dernière lettre, ma chère petite fille, demain à 6 heures, le 10 mai, je ne serai plus.
Mon amour, ne pleure pas, ta mère ne pleure pas non plus. Je meurs avec la conscience tranquille et avec toute la conviction que demain tu auras une vie et un avenir plus heureux que ta mère. Tu n’auras plus à souffrir. Sois fière de ta mère, mon petit amour. J’ai toujours ton image devant moi.
Je vais croire que tu verras ton père, j’ai l’espérance que lui aura un autre sort. Dis-lui que j’ai toujours pensé à lui comme à toi. Je vous aime de tout mon cœur.
Tous les deux vous m’êtes chers. Ma chère enfant, ton père est, pour toi, une mère aussi. Il t’aime beaucoup.
Tu ne sentiras pas le manque de ta mère. Mon cher enfant, je finis ma lettre avec l’espérance que tu seras heureuse pour toute ta vie, avec ton père, avec tout le monde.
Je vous embrasse de tout mon cœur, beaucoup, beaucoup.
Adieu mon amour.
Ta mère. »",286,True,1
B,"BANDLÉ Louis, Albert",https://fusilles-40-44.maitron.fr/bandle-louis-albert/,"À Odette Bandlé, 8 rue de Viarmes, Seugy par Viarmes, Seine-et-Oise
Poitiers le 20 octobre 1943
Ma petite Dedette chérie,
Arrêté depuis le 25 septembre, je puis enfin aujourd’hui, non t’écrire, mais toutefois te faire écrire par mon compagnon de cellule étant momentanément invalide de mon bras droit. Je viens te demander s’il te serait possible de m’envoyer un colis par retour de courrier. Le poids approximatif est de 5kg. Tant qu’à la nomenclature des vivres elle importe peu à part pas de tabac ni liquide et l’emballage comme tu le sais. Je te demanderai aussi de bien vouloir joindre 2 ou 3 enveloppes timbrées à ton adresse avec feuilles de papiers à lettre. Les colis sont autorisés toutes les semaines mais si possible et si tu le peux qu’ils me parviennent pour le samedi et les colis de vêtements si des fois je t’en demande sont le 1er et le 15 de chaque mois. J’espère que la présente vous trouveras tous en bonne santé et surtout que mes chéris soient bien raisonnables et ne m’oublient jamais. Mes bons baisers et les amitiés à tous et à toutes. Je pense que Toto pourrait t’aider ou tout au moins faire quelque chose pour mon colis. À toi ma petite chérie les plus tendres baisers de celui qui ne t’oublie pas et sans cesse jour et nuit pense à toi.
Poitiers le 29 octobre 1943
Ma petite Odette chérie,
Bien reçu ta lettre du 26 octobre le 27. Tu t’étonnes que ma lettre mette 5 jours à te parvenir mais tu dois bien comprendre que nos lettres sont vérifiées au départ ce qui occasionne un peu de retard. Je souffre en effet du bras droit ce qui fait que je ne puis écrire moi-même, mais cela va beaucoup mieux et je commence à me servir de mon bras. J’attends avec impatience ton colis. Nous avons droit à 2 colis par mois (linge et vivres), de 5 kg chacun.  Ci-joint les étiquettes qu’il faut absolument coller sur les colis. Je n’ai pas besoin d’argent. Pour l’avocat je n’en choisirai pas car cela ferait des frais et tu as besoin de tout ton argent pour élever nos petits. Je suis heureux de savoir que Jacqueline va pouvoir enfin suivre ses études. Je demande à tous nos 4 petits de bien travailler en pensant à leur papa. Dans ton prochain colis envoie moi un gant de toilette et un morceau de bon savon. J’ai bon moral. Nous sommes à 5 dans la cellule. Embrasse les enfants. Reçois de celui qui ne t’oublie pas ses plus tendres baisers.
Le colis idéal est viande, fromages, desserts, sucre, chocolat, gâteau, confiture et pain. Dans le prochain colis, envoie-moi un caleçon long.",479,True,0
B,"BANNETEL Henri, Eugène, Auguste",https://fusilles-40-44.maitron.fr/bannetel-henri-eugene-auguste/,"Lettre écrite quelques jours avant son exécution au Mont-Valérien
Le 9 décembre 1941
Chers amis
La lettre que voici sera la dernière que vous recevrez de ma main, quand vous la recevez, vous aurez déjà appris ma mort par la voie des journaux. Dans la lettre que je vous envoyais il y a quelques jours, je vous parlais des conditions de vie ennuyeuses, mais supportables dans lesquelles nous avons vécu jusqu’ici....(mot illisible).......de vous parler de notre situation administrative. Nous sommes en effet considérés comme otages et c’est comme tels que nous allons être fusillés pour « payer » l’attentat terroriste qu’un anarchiste quelconque aura commis.
Au moment où j’attendais l’autorisation d’aller passer mes examens, j’ai été appelé avec 9 autres internés pour être mis au secret dans un coin du camp en attendant d’être collés au mur.(ligne illisible).....
surtout de telle sorte, mais je serai aussi calme devant la mort que je le suis maintenant pour vous écrire. Je ... la conscience absolument tranquille et ce n’est pas moi qui suis à plaindre. Je regrette seulement ma vie d’études médicales si passionnantes et aussi l’ambiance joyeuse de la salle de garde. Bientôt je connaitrais ce secret peu enviable qu’est l’espérance de la mort, ce sera mes derniers travaux de physiologie. Sur ce, je vous serre cordialement la main à tous et vous prie de transmettre mon salut à mes professeurs.
Adieu
Henri Bannetel",248,True,1
